Program Version:,EnergyPlus, Version 9.6.0-f420c06a69, YMD=2022.03.11 17:53
Tabular Output Report in Format: ,Comma

Building:,US+MF+CZ5B+elecres+crawlspace+IECC_2021
Environment:,ANNUAL ** Denver Centennial  Golden   Nr CO USA TMY3 WMO#=724666

----------------------------------------------------------------------------------------------------
REPORT:,Annual Building Utility Performance Summary
FOR:,Entire Facility
Values gathered over        48.00 hours
WARNING: THE REPORT DOES NOT REPRESENT A FULL ANNUAL SIMULATION.

Site and Source Energy

,,Total Energy [kBtu],Energy Per Total Building Area [kBtu/ft2],Energy Per Conditioned Building Area [kBtu/ft2]
,Total Site Energy,6684.02,0.17,0.31
,Net Site Energy,6684.02,0.17,0.31
,Total Source Energy,21168.30,0.54,0.98
,Net Source Energy,21168.30,0.54,0.98


Site to Source Energy Conversion Factors

,,Site=>Source Conversion Factor
,Electricity,3.167
,Natural Gas,1.084
,District Cooling,1.056
,District Heating,3.613
,Steam,1.200
,Gasoline,1.050
,Diesel,1.050
,Coal,1.050
,Fuel Oil No 1,1.050
,Fuel Oil No 2,1.050
,Propane,1.050
,Other Fuel 1,1.000
,Other Fuel 2,1.000


Building Area

,,Area [ft2]
,Total Building Area,39005.22
,Net Conditioned Building Area,21609.96
,Unconditioned Building Area,17395.26


End Uses

,,Electricity [kBtu],Natural Gas [kBtu],Gasoline [kBtu],Diesel [kBtu],Coal [kBtu],Fuel Oil No 1 [kBtu],Fuel Oil No 2 [kBtu],Propane [kBtu],Other Fuel 1 [kBtu],Other Fuel 2 [kBtu],District Cooling [kBtu],District Heating [kBtu],Water [gal]
,Heating,3998.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Cooling,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Interior Lighting,212.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Exterior Lighting,103.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Interior Equipment,1655.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Exterior Equipment,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Fans,338.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Pumps,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Heat Rejection,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Humidification,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Heat Recovery,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Water Systems,376.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1828.98
,Refrigeration,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Generators,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,,,,,,,,,,
,Total End Uses,6684.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1828.98
Note: Electricity appears to be the principal heating source based on energy usage.


End Uses By Subcategory

,,Subcategory,Electricity [kBtu],Natural Gas [kBtu],Gasoline [kBtu],Diesel [kBtu],Coal [kBtu],Fuel Oil No 1 [kBtu],Fuel Oil No 2 [kBtu],Propane [kBtu],Other Fuel 1 [kBtu],Other Fuel 2 [kBtu],District Cooling [kBtu],District Heating [kBtu],Water [gal]
,42,LIVING_UNIT1_BACKROW_TOPFLOOR,SizingPeriod: DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN CLG .4% CONDNS DB=>MWB,0.014751475,0.088093494,Pass,Pass,0.108696714,0.119793882,Pass,Pass
,43,CRAWLSPACE,RunPeriod: ANNUAL,0.332701125,0.335272724,Pass,Pass,0.000000000,0.000000000,Pass,Pass
,44,BREEZEWAY,RunPeriod: ANNUAL,0.023838830,0.015397704,Pass,Pass,0.000000000,0.000000000,Pass,Pass
,45,LIVING_UNIT1_FRONTROW_BOTTOMFLOOR,RunPeriod: ANNUAL,0.000001626,0.000005148,Pass,Pass,0.172164634,0.245201763,Pass,Pass
,46,LIVING_UNIT2_FRONTROW_BOTTOMFLOOR,RunPeriod: ANNUAL,0.013579111,0.058227276,Pass,Pass,0.382247094,1.023751384,Pass,Pass
,47,LIVING_UNIT3_FRONTROW_BOTTOMFLOOR,RunPeriod: ANNUAL,0.008557840,0.032123433,Pass,Pass,0.396567342,0.942331466,Pass,Pass
,48,LIVING_UNIT1_BACKROW_BOTTOMFLOOR,RunPeriod: ANNUAL,0.000001934,0.000005568,Pass,Pass,0.079031245,0.077914673,Pass,Pass
,49,LIVING_UNIT2_BACKROW_BOTTOMFLOOR,RunPeriod: ANNUAL,0.000001194,0.000003492,Pass,Pass,0.081986015,0.096493873,Pass,Pass
,50,LIVING_UNIT3_BACKROW_BOTTOMFLOOR,RunPeriod: ANNUAL,0.000001813,0.000005667,Pass,Pass,0.124482142,0.158891921,Pass,Pass
,51,LIVING_UNIT1_FRONTROW_MIDDLEFLOOR,RunPeriod: ANNUAL,0.015047769,0.050223134,Pass,Pass,0.888067273,4.653039838,Pass,Pass
,52,LIVING_UNIT2_FRONTROW_MIDDLEFLOOR,RunPeriod: ANNUAL,0.141710675,0.157482089,Pass,Pass,6.900724283,0.352129E+02,Pass,Pass
,53,LIVING_UNIT3_FRONTROW_MIDDLEFLOOR,RunPeriod: ANNUAL,0.050204367,0.118198618,Pass,Pass,1.832539359,0.977854E+01,Pass,Pass
,54,LIVING_UNIT1_BACKROW_MIDDLEFLOOR,RunPeriod: ANNUAL,0.000000886,0.000002644,Pass,Pass,0.097873947,0.124685893,Pass,Pass
,55,LIVING_UNIT2_BACKROW_MIDDLEFLOOR,RunPeriod: ANNUAL,0.000000308,0.000001005,Pass,Pass,0.262400390,0.918031990,Pass,Pass
,56,LIVING_UNIT3_BACKROW_MIDDLEFLOOR,RunPeriod: ANNUAL,0.000000792,0.000002671,Pass,Pass,0.174987011,0.261229576,Pass,Pass
,57,ATTIC,RunPeriod: ANNUAL,0.349282045,0.265093003,Pass,Pass,0.000000000,0.000000000,Pass,Pass
,58,LIVING_UNIT3_BACKROW_TOPFLOOR,RunPeriod: ANNUAL,0.000001802,0.000005547,Pass,Pass,0.099243802,0.108897026,Pass,Pass
,59,LIVING_UNIT3_FRONTROW_TOPFLOOR,RunPeriod: ANNUAL,0.009184262,0.041737998,Pass,Pass,2.498386256,0.250119E+02,Pass,Pass
,60,LIVING_UNIT1_FRONTROW_TOPFLOOR,RunPeriod: ANNUAL,0.000001625,0.000005052,Pass,Pass,0.132875448,0.148102220,Pass,Pass
,61,LIVING_UNIT2_BACKROW_TOPFLOOR,RunPeriod: ANNUAL,0.000001167,0.000003367,Pass,Pass,0.080270358,0.095499174,Pass,Pass
,62,LIVING_UNIT2_FRONTROW_TOPFLOOR,RunPeriod: ANNUAL,0.000000883,0.000002938,Pass,Pass,0.216256768,0.367851767,Pass,Pass
,63,LIVING_UNIT1_BACKROW_TOPFLOOR,RunPeriod: ANNUAL,0.000001912,0.000005439,Pass,Pass,0.071720120,0.065680221,Pass,Pass


----------------------------------------------------------------------------------------------------
REPORT:,Annual Heat Emissions Summary
FOR:,Entire Facility
Heat Emission by Components

,,Envelope Convection,Zone Exfiltration,Zone Exhaust Air,HVAC Relief Air,HVAC Reject Heat,Total
,Heat Emissions [kBtu],5070.59,4244.28,0.00,0.00,0.00,9318.51


----------------------------------------------------------------------------------------------------
REPORT:,Climatic Data Summary
FOR:,Entire Facility
SizingPeriod:DesignDay

,,Maximum Dry Bulb [F],Daily Temperature Range [deltaF],Humidity Value,Humidity Type,Wind Speed [ft/min],Wind Direction
,DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN HTG 99.6% CONDNS DB,-0.2,0.00,-0.2,Wetbulb [F],492.15,180.00
,DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN CLG .4% CONDNS DB=>MWB,93.02,26.64,59.00,Wetbulb [F],708.70,30.00


Weather Statistics File

,,Value
,Reference,USA_CO_Golden-NREL.724666_TMY3
,Site:Location,Denver Centennial  Golden   Nr CO USA
,Latitude,{N 39� 44'}
,Longitude,{W 105� 10'}
,Time Zone,{GMT -7.0 Hours}
,Elevation (ft) above sea level,6000.9
,Standard Pressure at Elevation,81198Pa
,Data Source,TMY3
,WMO Station,724666
,Weather File Design Conditions,Climate Design Data 2009 ASHRAE Handbook
,Heating Design Temperature 99.6% (F),-2.°
,Heating Design Temperature 99% (F),4.1°
,Cooling Design Temperature 0.4% (F),91.4°
,Cooling Design Temperature 1% (F),89.6°
,Cooling Design Temperature 2% (F),86.4°
,Maximum Dry Bulb Temperature (F),96.8°
,Maximum Dry Bulb Occurs on,Jul 13
,Minimum Dry Bulb Temperature (F),-13.°
,Minimum Dry Bulb Occurs on,Dec 18
,Maximum Dew Point Temperature (F),62.6°
,Maximum Dew Point Occurs on,Jul 16
,Minimum Dew Point Temperature (F),-22.°
,Minimum Dew Point Occurs on,Dec 18
,ASHRAE Handbook 2009  Cooling Degree-Days - base 50°(F),2574.0
,Weather File Cooling Degree-Days - base 50°(F),2511.0
,ASHRAE Handbook 2009 Heating Degree-Days - base 65°(F),6206.4
,Weather File Heating Degree-Days - base 65°(F),6008.4
,Köppen Classification,BSk
,Köppen Description,Mid-latitude dry semiarid (e.g. Great Plains of USA, lat. 15-60�N)
,Köppen Recommendation,
,ASHRAE Climate Zone,5B
,ASHRAE Description,Cool-Dry


----------------------------------------------------------------------------------------------------
REPORT:,Envelope Summary
FOR:,Entire Facility
Opaque Exterior

,,Construction,Reflectance,U-Factor with Film [Btu/h-ft2-F],U-Factor no Film [Btu/h-ft2-F],Gross Area [ft2],Net Area [ft2],Azimuth [deg],Tilt [deg],Cardinal Direction
,BGWALL_UPPER_LDF,CRAWL WALL,0.30,0.776,2.276,59.96,59.96,180.00,90.00,S
,BGWALL_LOWER_LDF,CRAWL WALL,0.30,0.893,2.276,239.83,239.83,180.00,90.00,S
,BGWALL_UPPER_SDR,CRAWL WALL,0.30,0.776,2.276,32.56,32.56,90.00,90.00,E
,BGWALL_LOWER_SDR,CRAWL WALL,0.30,0.893,2.276,130.22,130.22,90.00,90.00,E
,BGWALL_UPPER_LDB,CRAWL WALL,0.30,0.776,2.276,59.96,59.96,0.00,90.00,N
,BGWALL_LOWER_LDB,CRAWL WALL,0.30,0.893,2.276,239.83,239.83,0.00,90.00,N
,BGWALL_UPPER_SDL,CRAWL WALL,0.30,0.776,2.276,32.56,32.56,270.00,90.00,W
,BGWALL_LOWER_SDL,CRAWL WALL,0.30,0.893,2.276,130.22,130.22,270.00,90.00,W
,BGFLOOR,INTERIOR FLOOR,0.30,0.235,0.300,7794.39,7794.39,0.00,180.00,
,BREEZEWAY_BOTTOMFLOOR,EXTERIOR FLOOR,0.30,0.033,0.034,599.39,599.39,0.00,180.00,
,BREEZEWAY_MIDDLEFLOOR,EXTERIOR FLOOR,0.30,0.033,0.034,599.39,599.39,0.00,180.00,
,BREEZEWAY_TOPFLOOR,EXTERIOR FLOOR,0.30,0.033,0.034,599.39,599.39,0.00,180.00,
,WALL_LDF_1.UNIT1_FRONTROW_BOTTOMFLOOR,EXTERIOR WALL,0.30,0.048,0.050,339.76,280.68,180.00,90.00,S
,WALL_LDB_1.UNIT1_FRONTROW_BOTTOMFLOOR,EXTERIOR WALL,0.30,0.048,0.050,339.76,318.74,0.00,90.00,N
,WALL_SDL_1.UNIT1_FRONTROW_BOTTOMFLOOR,EXTERIOR WALL,0.30,0.048,0.050,255.46,166.84,270.00,90.00,W
,WALL_LDF_1.UNIT2_FRONTROW_BOTTOMFLOOR,EXTERIOR WALL,0.30,0.048,0.050,339.76,280.68,180.00,90.00,S
,WALL_LDB_1.UNIT2_FRONTROW_BOTTOMFLOOR,EXTERIOR WALL,0.30,0.048,0.050,339.76,318.74,0.00,90.00,N
,WALL_LDF_1.UNIT3_FRONTROW_BOTTOMFLOOR,EXTERIOR WALL,0.30,0.048,0.050,339.76,280.68,180.00,90.00,S
,WALL_SDR_1.UNIT3_FRONTROW_BOTTOMFLOOR,EXTERIOR WALL,0.30,0.048,0.050,255.46,166.84,90.00,90.00,E
,WALL_LDB_1.UNIT3_FRONTROW_BOTTOMFLOOR,EXTERIOR WALL,0.30,0.048,0.050,339.76,318.74,0.00,90.00,N
,WALL_LDF_1.UNIT1_BACKROW_BOTTOMFLOOR,EXTERIOR WALL,0.30,0.048,0.050,339.76,318.74,180.00,90.00,S
,WALL_LDB_1.UNIT1_BACKROW_BOTTOMFLOOR,EXTERIOR WALL,0.30,0.048,0.050,339.76,280.68,0.00,90.00,N
,WALL_SDL_1.UNIT1_BACKROW_BOTTOMFLOOR,EXTERIOR WALL,0.30,0.048,0.050,255.46,166.84,270.00,90.00,W
,WALL_LDF_1.UNIT2_BACKROW_BOTTOMFLOOR,EXTERIOR WALL,0.30,0.048,0.050,339.76,318.74,180.00,90.00,S
,WALL_LDB_1.UNIT2_BACKROW_BOTTOMFLOOR,EXTERIOR WALL,0.30,0.048,0.050,339.76,280.68,0.00,90.00,N
,WALL_LDF_1.UNIT3_BACKROW_BOTTOMFLOOR,EXTERIOR WALL,0.30,0.048,0.050,339.76,318.74,180.00,90.00,S
,WALL_SDR_1.UNIT3_BACKROW_BOTTOMFLOOR,EXTERIOR WALL,0.30,0.048,0.050,255.46,166.84,90.00,90.00,E
,WALL_LDB_1.UNIT3_BACKROW_BOTTOMFLOOR,EXTERIOR WALL,0.30,0.048,0.050,339.76,280.68,0.00,90.00,N
,WALL_LDF_1.UNIT1_FRONTROW_MIDDLEFLOOR,EXTERIOR WALL,0.30,0.048,0.050,339.75,280.68,180.00,90.00,S
,WALL_LDB_1.UNIT1_FRONTROW_MIDDLEFLOOR,EXTERIOR WALL,0.30,0.048,0.050,339.75,318.74,0.00,90.00,N
,WALL_SDL_1.UNIT1_FRONTROW_MIDDLEFLOOR,EXTERIOR WALL,0.30,0.048,0.050,255.45,166.84,270.00,90.00,W
,WALL_LDF_1.UNIT2_FRONTROW_MIDDLEFLOOR,EXTERIOR WALL,0.30,0.048,0.050,339.75,280.68,180.00,90.00,S
,WALL_LDB_1.UNIT2_FRONTROW_MIDDLEFLOOR,EXTERIOR WALL,0.30,0.048,0.050,339.75,318.74,0.00,90.00,N
,WALL_LDF_1.UNIT3_FRONTROW_MIDDLEFLOOR,EXTERIOR WALL,0.30,0.048,0.050,339.75,280.68,180.00,90.00,S
,WALL_SDR_1.UNIT3_FRONTROW_MIDDLEFLOOR,EXTERIOR WALL,0.30,0.048,0.050,255.45,166.84,90.00,90.00,E
,WALL_LDB_1.UNIT3_FRONTROW_MIDDLEFLOOR,EXTERIOR WALL,0.30,0.048,0.050,339.75,318.74,0.00,90.00,N
,WALL_LDF_1.UNIT1_BACKROW_MIDDLEFLOOR,EXTERIOR WALL,0.30,0.048,0.050,339.75,318.74,180.00,90.00,S
,WALL_LDB_1.UNIT1_BACKROW_MIDDLEFLOOR,EXTERIOR WALL,0.30,0.048,0.050,339.75,280.68,0.00,90.00,N
,WALL_SDL_1.UNIT1_BACKROW_MIDDLEFLOOR,EXTERIOR WALL,0.30,0.048,0.050,255.45,166.84,270.00,90.00,W
,WALL_LDF_1.UNIT2_BACKROW_MIDDLEFLOOR,EXTERIOR WALL,0.30,0.048,0.050,339.75,318.74,180.00,90.00,S
,WALL_LDB_1.UNIT2_BACKROW_MIDDLEFLOOR,EXTERIOR WALL,0.30,0.048,0.050,339.75,280.68,0.00,90.00,N
,WALL_LDF_1.UNIT3_BACKROW_MIDDLEFLOOR,EXTERIOR WALL,0.30,0.048,0.050,339.75,318.74,180.00,90.00,S
,WALL_SDR_1.UNIT3_BACKROW_MIDDLEFLOOR,EXTERIOR WALL,0.30,0.048,0.050,255.45,166.84,90.00,90.00,E
,WALL_LDB_1.UNIT3_BACKROW_MIDDLEFLOOR,EXTERIOR WALL,0.30,0.048,0.050,339.75,280.68,0.00,90.00,N
,ROOF_RIGHT,GABLE_END,0.30,0.314,0.428,440.68,440.68,90.00,90.00,E
,ROOF_LEFT,GABLE_END,0.30,0.314,0.428,440.68,440.68,270.00,90.00,W
,ROOF_BACK,EXTERIOR ROOF,0.25,0.543,0.943,4225.65,4225.65,0.00,22.59,
,ROOF_FRONT,EXTERIOR ROOF,0.25,0.543,0.943,4225.65,4225.65,180.00,22.59,
,WALL_SDR_1.UNIT3_BACKROW_TOPFLOOR,EXTERIOR WALL,0.30,0.048,0.050,255.45,166.84,90.00,90.00,E
,WALL_LDB_1.UNIT3_BACKROW_TOPFLOOR,EXTERIOR WALL,0.30,0.048,0.050,339.75,280.68,0.00,90.00,N
,WALL_LDF_1.UNIT3_BACKROW_TOPFLOOR,EXTERIOR WALL,0.30,0.048,0.050,339.75,318.74,180.00,90.00,S
,WALL_LDF_1.UNIT3_FRONTROW_TOPFLOOR,EXTERIOR WALL,0.30,0.048,0.050,339.75,280.68,180.00,90.00,S
,WALL_SDR_1.UNIT3_FRONTROW_TOPFLOOR,EXTERIOR WALL,0.30,0.048,0.050,255.45,166.84,90.00,90.00,E
,WALL_LDB_1.UNIT3_FRONTROW_TOPFLOOR,EXTERIOR WALL,0.30,0.048,0.050,339.75,318.74,0.00,90.00,N
,WALL_LDF_1.UNIT1_FRONTROW_TOPFLOOR,EXTERIOR WALL,0.30,0.048,0.050,339.75,280.68,180.00,90.00,S
,WALL_SDL_1.UNIT1_FRONTROW_TOPFLOOR,EXTERIOR WALL,0.30,0.048,0.050,255.45,166.84,270.00,90.00,W
,WALL_LDB_1.UNIT1_FRONTROW_TOPFLOOR,EXTERIOR WALL,0.30,0.048,0.050,339.75,318.74,0.00,90.00,N
,WALL_LDF_1.UNIT2_BACKROW_TOPFLOOR,EXTERIOR WALL,0.30,0.048,0.050,339.75,318.74,180.00,90.00,S
,WALL_LDB_1.UNIT2_BACKROW_TOPFLOOR,EXTERIOR WALL,0.30,0.048,0.050,339.75,280.68,0.00,90.00,N
,WALL_LDF_1.UNIT2_FRONTROW_TOPFLOOR,EXTERIOR WALL,0.30,0.048,0.050,339.75,280.68,180.00,90.00,S
,WALL_LDB_1.UNIT2_FRONTROW_TOPFLOOR,EXTERIOR WALL,0.30,0.048,0.050,339.75,318.74,0.00,90.00,N
,WALL_LDB_1.UNIT1_BACKROW_TOPFLOOR,EXTERIOR WALL,0.30,0.048,0.050,339.75,280.68,0.00,90.00,N
,WALL_SDL_1.UNIT1_BACKROW_TOPFLOOR,EXTERIOR WALL,0.30,0.048,0.050,255.45,166.84,270.00,90.00,W
,WALL_LDF_1.UNIT1_BACKROW_TOPFLOOR,EXTERIOR WALL,0.30,0.048,0.050,339.75,318.74,180.00,90.00,S


Opaque Interior

,,Construction,Reflectance,U-Factor with Film [Btu/h-ft2-F],U-Factor no Film [Btu/h-ft2-F],Gross Area [ft2],Net Area [ft2],Azimuth [deg],Tilt [deg],Cardinal Direction
,iz-FLOOR_UNIT1_FRONTROW_BOTTOMFLOOR,iz-EXTERIOR FLOOR,0.30,0.033,0.034,1200.55,1200.55,180.00,0.00,
,iz-FLOOR_UNIT2_FRONTROW_BOTTOMFLOOR,iz-EXTERIOR FLOOR,0.30,0.033,0.034,1200.55,1200.55,180.00,0.00,
,iz-FLOOR_UNIT3_FRONTROW_BOTTOMFLOOR,iz-EXTERIOR FLOOR,0.30,0.033,0.034,1200.55,1200.55,180.00,0.00,
,iz-FLOOR_UNIT1_BACKROW_BOTTOMFLOOR,iz-EXTERIOR FLOOR,0.30,0.033,0.034,1200.55,1200.55,180.00,0.00,
,iz-FLOOR_UNIT2_BACKROW_BOTTOMFLOOR,iz-EXTERIOR FLOOR,0.30,0.033,0.034,1200.55,1200.55,180.00,0.00,
,iz-FLOOR_UNIT3_BACKROW_BOTTOMFLOOR,iz-EXTERIOR FLOOR,0.30,0.033,0.034,1200.55,1200.55,180.00,0.00,
,BREEZEWAYROOF,INTERIOR CEILING,0.30,0.018,0.019,599.39,599.39,180.00,0.00,
,WALL_SDR_1.UNIT1_FRONTROW_BOTTOMFLOOR,INTERIORWALL,0.30,0.329,0.597,255.46,255.46,90.00,90.00,E
,FLOOR_UNIT1_FRONTROW_BOTTOMFLOOR,EXTERIOR FLOOR,0.30,0.033,0.034,1200.55,1200.55,0.00,180.00,
,CEILING_UNIT1_FRONTROW_BOTTOMFLOOR,CEILING-FLOOR-LAYER,0.30,0.169,0.228,1200.55,1200.55,180.00,0.00,
,WALL_SDR_1.UNIT2_FRONTROW_BOTTOMFLOOR,INTERIORWALL,0.30,0.329,0.597,255.46,255.46,90.00,90.00,E
,WALL_SDL_1.UNIT2_FRONTROW_BOTTOMFLOOR,INTERIORWALL,0.30,0.329,0.597,255.46,255.46,270.00,90.00,W
,FLOOR_UNIT2_FRONTROW_BOTTOMFLOOR,EXTERIOR FLOOR,0.30,0.033,0.034,1200.55,1200.55,0.00,180.00,
,CEILING_UNIT2_FRONTROW_BOTTOMFLOOR,CEILING-FLOOR-LAYER,0.30,0.169,0.228,1200.55,1200.55,180.00,0.00,
,WALL_SDL_1.UNIT3_FRONTROW_BOTTOMFLOOR,INTERIORWALL,0.30,0.329,0.597,255.46,255.46,270.00,90.00,W
,FLOOR_UNIT3_FRONTROW_BOTTOMFLOOR,EXTERIOR FLOOR,0.30,0.033,0.034,1200.55,1200.55,0.00,180.00,
,CEILING_UNIT3_FRONTROW_BOTTOMFLOOR,CEILING-FLOOR-LAYER,0.30,0.169,0.228,1200.55,1200.55,180.00,0.00,
,WALL_SDR_1.UNIT1_BACKROW_BOTTOMFLOOR,INTERIORWALL,0.30,0.329,0.597,255.46,255.46,90.00,90.00,E
,FLOOR_UNIT1_BACKROW_BOTTOMFLOOR,EXTERIOR FLOOR,0.30,0.033,0.034,1200.55,1200.55,0.00,180.00,
,CEILING_UNIT1_BACKROW_BOTTOMFLOOR,CEILING-FLOOR-LAYER,0.30,0.169,0.228,1200.55,1200.55,180.00,0.00,
,WALL_SDL_1.UNIT2_BACKROW_BOTTOMFLOOR,INTERIORWALL,0.30,0.329,0.597,255.46,255.46,270.00,90.00,W
,WALL_SDR_1.UNIT2_BACKROW_BOTTOMFLOOR,INTERIORWALL,0.30,0.329,0.597,255.46,255.46,90.00,90.00,E
,FLOOR_UNIT2_BACKROW_BOTTOMFLOOR,EXTERIOR FLOOR,0.30,0.033,0.034,1200.55,1200.55,0.00,180.00,
,CEILING_UNIT2_BACKROW_BOTTOMFLOOR,CEILING-FLOOR-LAYER,0.30,0.169,0.228,1200.55,1200.55,180.00,0.00,
,WALL_SDL_1.UNIT3_BACKROW_BOTTOMFLOOR,INTERIORWALL,0.30,0.329,0.597,255.46,255.46,270.00,90.00,W
,FLOOR_UNIT3_BACKROW_BOTTOMFLOOR,EXTERIOR FLOOR,0.30,0.033,0.034,1200.55,1200.55,0.00,180.00,
,CEILING_UNIT3_BACKROW_BOTTOMFLOOR,CEILING-FLOOR-LAYER,0.30,0.169,0.228,1200.55,1200.55,180.00,0.00,
,WALL_SDR_1.UNIT1_FRONTROW_MIDDLEFLOOR,INTERIORWALL,0.30,0.329,0.597,255.45,255.45,90.00,90.00,E
,FLOOR_UNIT1_FRONTROW_MIDDLEFLOOR,CEILING-FLOOR-LAYER,0.30,0.169,0.228,1200.55,1200.55,0.00,180.00,
,CEILING_UNIT1_FRONTROW_MIDDLEFLOOR,CEILING-FLOOR-LAYER,0.30,0.169,0.228,1200.55,1200.55,180.00,0.00,
,WALL_SDL_1.UNIT2_FRONTROW_MIDDLEFLOOR,INTERIORWALL,0.30,0.329,0.597,255.45,255.45,270.00,90.00,W
,WALL_SDR_1.UNIT2_FRONTROW_MIDDLEFLOOR,INTERIORWALL,0.30,0.329,0.597,255.45,255.45,90.00,90.00,E
,FLOOR_UNIT2_FRONTROW_MIDDLEFLOOR,CEILING-FLOOR-LAYER,0.30,0.169,0.228,1200.55,1200.55,0.00,180.00,
,CEILING_UNIT2_FRONTROW_MIDDLEFLOOR,CEILING-FLOOR-LAYER,0.30,0.169,0.228,1200.55,1200.55,180.00,0.00,
,WALL_SDL_1.UNIT3_FRONTROW_MIDDLEFLOOR,INTERIORWALL,0.30,0.329,0.597,255.45,255.45,270.00,90.00,W
,FLOOR_UNIT3_FRONTROW_MIDDLEFLOOR,CEILING-FLOOR-LAYER,0.30,0.169,0.228,1200.55,1200.55,0.00,180.00,
,CEILING_UNIT3_FRONTROW_MIDDLEFLOOR,CEILING-FLOOR-LAYER,0.30,0.169,0.228,1200.55,1200.55,180.00,0.00,
,WALL_SDR_1.UNIT1_BACKROW_MIDDLEFLOOR,INTERIORWALL,0.30,0.329,0.597,255.45,255.45,90.00,90.00,E
,FLOOR_UNIT1_BACKROW_MIDDLEFLOOR,CEILING-FLOOR-LAYER,0.30,0.169,0.228,1200.55,1200.55,0.00,180.00,
,CEILING_UNIT1_BACKROW_MIDDLEFLOOR,CEILING-FLOOR-LAYER,0.30,0.169,0.228,1200.55,1200.55,180.00,0.00,
,WALL_SDL_1.UNIT2_BACKROW_MIDDLEFLOOR,INTERIORWALL,0.30,0.329,0.597,255.45,255.45,90.00,90.00,E
,WALL_SDR_1.UNIT2_BACKROW_MIDDLEFLOOR,INTERIORWALL,0.30,0.329,0.597,255.45,255.45,270.00,90.00,W
,FLOOR_UNIT2_BACKROW_MIDDLEFLOOR,CEILING-FLOOR-LAYER,0.30,0.169,0.228,1200.55,1200.55,0.00,180.00,
,CEILING_UNIT2_BACKROW_MIDDLEFLOOR,CEILING-FLOOR-LAYER,0.30,0.169,0.228,1200.55,1200.55,180.00,0.00,
,WALL_SDL_1.UNIT3_BACKROW_MIDDLEFLOOR,INTERIORWALL,0.30,0.329,0.597,255.45,255.45,270.00,90.00,W
,FLOOR_UNIT3_BACKROW_MIDDLEFLOOR,CEILING-FLOOR-LAYER,0.30,0.169,0.228,1200.55,1200.55,0.00,180.00,
,CEILING_UNIT3_BACKROW_MIDDLEFLOOR,CEILING-FLOOR-LAYER,0.30,0.169,0.228,1200.55,1200.55,180.00,0.00,
,iz-BREEZEWAYROOF,ATTIC FLOOR,0.30,0.018,0.019,599.39,599.39,0.00,180.00,
,iz-CEILING_UNIT3_BACKROW_TOPFLOOR,ATTIC FLOOR,0.30,0.018,0.019,1200.55,1200.55,0.00,180.00,
,iz-CEILING_UNIT3_FRONTROW_TOPFLOOR,ATTIC FLOOR,0.30,0.018,0.019,1200.55,1200.55,0.00,180.00,
,iz-CEILING_UNIT1_FRONTROW_TOPFLOOR,ATTIC FLOOR,0.30,0.018,0.019,1200.55,1200.55,0.00,180.00,
,iz-CEILING_UNIT2_BACKROW_TOPFLOOR,ATTIC FLOOR,0.30,0.018,0.019,1200.55,1200.55,0.00,180.00,
,iz-CEILING_UNIT2_FRONTROW_TOPFLOOR,ATTIC FLOOR,0.30,0.018,0.019,1200.55,1200.55,0.00,180.00,
,iz-CEILING_UNIT1_BACKROW_TOPFLOOR,ATTIC FLOOR,0.30,0.018,0.019,1200.55,1200.55,0.00,180.00,
,WALL_SDL_1.UNIT3_BACKROW_TOPFLOOR,INTERIORWALL,0.30,0.329,0.597,255.45,255.45,270.00,90.00,W
,FLOOR_UNIT3_BACKROW_TOPFLOOR,CEILING-FLOOR-LAYER,0.30,0.169,0.228,1200.55,1200.55,0.00,180.00,
